-1, 0.00342962, 15517
0, 0.20312890, 919038
1, 0.06630702, 300000
2, 0.10211281, 462000
3, 0.03284319, 148596
4, 0.16798662, 760040
5, 0.06762432, 305960
6, 0.10378330, 469558
7, 0.09240502, 418078
9, 0.00043321, 1960
10, 0.02960851, 133961
106, 0.03492170, 158000
146, 0.03032441, 137200
3626, 0.03016969, 136500
4136, 0.03447965, 156000
11500, 0.00044205, 2000
823, 0.00000000, 0
1232, 0.00000000, 0
1234, 0.00000000, 0
1235, 0.00000000, 0
1236, 0.00000000, 0
1237, 0.00000000, 0
1238, 0.00000000, 0
1239, 0.00000000, 0
1240, 0.00000000, 0
1241, 0.00000000, 0
1242, 0.00000000, 0
1243, 0.00000000, 0
1244, 0.00000000, 0
1245, 0.00000000, 0
1246, 0.00000000, 0
1247, 0.00000000, 0
1248, 0.00000000, 0
1249, 0.00000000, 0
1250, 0.00000000, 0
1251, 0.00000000, 0
1252, 0.00000000, 0
1253, 0.00000000, 0
1254, 0.00000000, 0
1255, 0.00000000, 0
1256, 0.00000000, 0
1257, 0.00000000, 0
1258, 0.00000000, 0
1259, 0.00000000, 0
1260, 0.00000000, 0
1261, 0.00000000, 0
1262, 0.00000000, 0
1263, 0.00000000, 0
1264, 0.00000000, 0
1265, 0.00000000, 0
1266, 0.00000000, 0
1267, 0.00000000, 0
1268, 0.00000000, 0
1269, 0.00000000, 0
1270, 0.00000000, 0
1271, 0.00000000, 0
1272, 0.00000000, 0
1273, 0.00000000, 0
1274, 0.00000000, 0
1275, 0.00000000, 0
1276, 0.00000000, 0
1277, 0.00000000, 0
1278, 0.00000000, 0
1279, 0.00000000, 0
1280, 0.00000000, 0
1281, 0.00000000, 0
1282, 0.00000000, 0
1283, 0.00000000, 0
1284, 0.00000000, 0
1285, 0.00000000, 0
1286, 0.00000000, 0
1287, 0.00000000, 0
1288, 0.00000000, 0
1289, 0.00000000, 0
1290, 0.00000000, 0
1291, 0.00000000, 0
1292, 0.00000000, 0
1293, 0.00000000, 0
1294, 0.00000000, 0
1295, 0.00000000, 0
1296, 0.00000000, 0
1297, 0.00000000, 0
1298, 0.00000000, 0
1299, 0.00000000, 0
1300, 0.00000000, 0
1301, 0.00000000, 0
1302, 0.00000000, 0
1303, 0.00000000, 0
1304, 0.00000000, 0
1305, 0.00000000, 0
1306, 0.00000000, 0
1307, 0.00000000, 0
1308, 0.00000000, 0
1309, 0.00000000, 0
1310, 0.00000000, 0
1311, 0.00000000, 0
1312, 0.00000000, 0
1313, 0.00000000, 0
1314, 0.00000000, 0
1315, 0.00000000, 0
1316, 0.00000000, 0
1317, 0.00000000, 0
1318, 0.00000000, 0
1319, 0.00000000, 0
1320, 0.00000000, 0
1321, 0.00000000, 0
1322, 0.00000000, 0
1323, 0.00000000, 0
1324, 0.00000000, 0
1325, 0.00000000, 0
1326, 0.00000000, 0
1327, 0.00000000, 0
1328, 0.00000000, 0
1329, 0.00000000, 0
1330, 0.00000000, 0
1331, 0.00000000, 0
1332, 0.00000000, 0
1333, 0.00000000, 0
1334, 0.00000000, 0
1335, 0.00000000, 0
1336, 0.00000000, 0
1337, 0.00000000, 0
1338, 0.00000000, 0
1339, 0.00000000, 0
1340, 0.00000000, 0
1341, 0.00000000, 0
1342, 0.00000000, 0
1343, 0.00000000, 0
1344, 0.00000000, 0
1345, 0.00000000, 0
1346, 0.00000000, 0
1347, 0.00000000, 0
1348, 0.00000000, 0
1349, 0.00000000, 0
1350, 0.00000000, 0
1351, 0.00000000, 0
1352, 0.00000000, 0
1353, 0.00000000, 0
1354, 0.00000000, 0
1355, 0.00000000, 0
1356, 0.00000000, 0
1357, 0.00000000, 0
1358, 0.00000000, 0
1359, 0.00000000, 0
1360, 0.00000000, 0
1361, 0.00000000, 0
1362, 0.00000000, 0
1363, 0.00000000, 0
1364, 0.00000000, 0
1365, 0.00000000, 0
1366, 0.00000000, 0
1367, 0.00000000, 0
1368, 0.00000000, 0
1369, 0.00000000, 0
1370, 0.00000000, 0
1371, 0.00000000, 0
1372, 0.00000000, 0
1373, 0.00000000, 0
1374, 0.00000000, 0
1375, 0.00000000, 0
1376, 0.00000000, 0
1377, 0.00000000, 0
1378, 0.00000000, 0
1379, 0.00000000, 0
1380, 0.00000000, 0
1381, 0.00000000, 0
1382, 0.00000000, 0
1383, 0.00000000, 0
1384, 0.00000000, 0
1385, 0.00000000, 0
1386, 0.00000000, 0
1387, 0.00000000, 0
1388, 0.00000000, 0
1389, 0.00000000, 0
1390, 0.00000000, 0
1391, 0.00000000, 0
1392, 0.00000000, 0
1393, 0.00000000, 0
1394, 0.00000000, 0
1395, 0.00000000, 0
1396, 0.00000000, 0
1397, 0.00000000, 0
1398, 0.00000000, 0
1399, 0.00000000, 0
1400, 0.00000000, 0
1401, 0.00000000, 0
1402, 0.00000000, 0
1403, 0.00000000, 0
1404, 0.00000000, 0
1405, 0.00000000, 0
1406, 0.00000000, 0
1407, 0.00000000, 0
1408, 0.00000000, 0
1409, 0.00000000, 0
1410, 0.00000000, 0
1411, 0.00000000, 0
1412, 0.00000000, 0
1413, 0.00000000, 0
1414, 0.00000000, 0
1415, 0.00000000, 0
1416, 0.00000000, 0
1417, 0.00000000, 0
1418, 0.00000000, 0
1419, 0.00000000, 0
1420, 0.00000000, 0
1421, 0.00000000, 0
1422, 0.00000000, 0
1423, 0.00000000, 0
1424, 0.00000000, 0
1425, 0.00000000, 0
1426, 0.00000000, 0
1427, 0.00000000, 0
1428, 0.00000000, 0
1429, 0.00000000, 0
1430, 0.00000000, 0
1431, 0.00000000, 0
1432, 0.00000000, 0
1433, 0.00000000, 0
1434, 0.00000000, 0
1435, 0.00000000, 0
1436, 0.00000000, 0
1437, 0.00000000, 0
1438, 0.00000000, 0
1439, 0.00000000, 0
1440, 0.00000000, 0
1441, 0.00000000, 0
1442, 0.00000000, 0
1443, 0.00000000, 0
1444, 0.00000000, 0
1445, 0.00000000, 0
1446, 0.00000000, 0
1447, 0.00000000, 0
1448, 0.00000000, 0
1449, 0.00000000, 0
1450, 0.00000000, 0
1451, 0.00000000, 0
1452, 0.00000000, 0
1453, 0.00000000, 0
1454, 0.00000000, 0
1455, 0.00000000, 0
1456, 0.00000000, 0
1457, 0.00000000, 0
1458, 0.00000000, 0
1459, 0.00000000, 0
1460, 0.00000000, 0
1461, 0.00000000, 0
1462, 0.00000000, 0
1463, 0.00000000, 0
1464, 0.00000000, 0
1465, 0.00000000, 0
1466, 0.00000000, 0
1467, 0.00000000, 0
1468, 0.00000000, 0
1469, 0.00000000, 0
1470, 0.00000000, 0
1471, 0.00000000, 0
1472, 0.00000000, 0
1473, 0.00000000, 0
1474, 0.00000000, 0
1475, 0.00000000, 0
1476, 0.00000000, 0
1477, 0.00000000, 0
1478, 0.00000000, 0
1479, 0.00000000, 0
1480, 0.00000000, 0
1481, 0.00000000, 0
1482, 0.00000000, 0
1483, 0.00000000, 0
1484, 0.00000000, 0
1485, 0.00000000, 0
1486, 0.00000000, 0
1487, 0.00000000, 0
1488, 0.00000000, 0
1489, 0.00000000, 0
1490, 0.00000000, 0
1491, 0.00000000, 0
1492, 0.00000000, 0
1493, 0.00000000, 0
1494, 0.00000000, 0
1495, 0.00000000, 0
1496, 0.00000000, 0
1497, 0.00000000, 0
1498, 0.00000000, 0
1499, 0.00000000, 0
1500, 0.00000000, 0
1501, 0.00000000, 0
1502, 0.00000000, 0
1503, 0.00000000, 0
1504, 0.00000000, 0
1505, 0.00000000, 0
1506, 0.00000000, 0
1507, 0.00000000, 0
1508, 0.00000000, 0
1509, 0.00000000, 0
1510, 0.00000000, 0
1511, 0.00000000, 0
1512, 0.00000000, 0
1513, 0.00000000, 0
1514, 0.00000000, 0
1515, 0.00000000, 0
1516, 0.00000000, 0
1517, 0.00000000, 0
1518, 0.00000000, 0
1519, 0.00000000, 0
1520, 0.00000000, 0
1521, 0.00000000, 0
1522, 0.00000000, 0
1523, 0.00000000, 0
1524, 0.00000000, 0
1525, 0.00000000, 0
1526, 0.00000000, 0
1527, 0.00000000, 0
1528, 0.00000000, 0
1529, 0.00000000, 0
1530, 0.00000000, 0
1531, 0.00000000, 0
1532, 0.00000000, 0
1533, 0.00000000, 0
1534, 0.00000000, 0
1535, 0.00000000, 0
1536, 0.00000000, 0
1537, 0.00000000, 0
1538, 0.00000000, 0
1539, 0.00000000, 0
1540, 0.00000000, 0
1541, 0.00000000, 0
1542, 0.00000000, 0
1543, 0.00000000, 0
1544, 0.00000000, 0
1545, 0.00000000, 0
1546, 0.00000000, 0
1547, 0.00000000, 0
1548, 0.00000000, 0
1549, 0.00000000, 0
1550, 0.00000000, 0
1551, 0.00000000, 0
1552, 0.00000000, 0
1553, 0.00000000, 0
1554, 0.00000000, 0
1555, 0.00000000, 0
1556, 0.00000000, 0
1557, 0.00000000, 0
1558, 0.00000000, 0
1559, 0.00000000, 0
1560, 0.00000000, 0
1561, 0.00000000, 0
1562, 0.00000000, 0
1563, 0.00000000, 0
1564, 0.00000000, 0
1565, 0.00000000, 0
1566, 0.00000000, 0
1567, 0.00000000, 0
1568, 0.00000000, 0
1569, 0.00000000, 0
1570, 0.00000000, 0
1571, 0.00000000, 0
1572, 0.00000000, 0
1573, 0.00000000, 0
1574, 0.00000000, 0
1575, 0.00000000, 0
1576, 0.00000000, 0
1577, 0.00000000, 0
1578, 0.00000000, 0
1579, 0.00000000, 0
1580, 0.00000000, 0
1581, 0.00000000, 0
1582, 0.00000000, 0
1583, 0.00000000, 0
1584, 0.00000000, 0
1585, 0.00000000, 0
1586, 0.00000000, 0
1587, 0.00000000, 0
1588, 0.00000000, 0
1589, 0.00000000, 0
1590, 0.00000000, 0
1591, 0.00000000, 0
1592, 0.00000000, 0
1593, 0.00000000, 0
1594, 0.00000000, 0
1595, 0.00000000, 0
1596, 0.00000000, 0
1597, 0.00000000, 0
1598, 0.00000000, 0
1599, 0.00000000, 0
1600, 0.00000000, 0
1601, 0.00000000, 0
1602, 0.00000000, 0
1603, 0.00000000, 0
1604, 0.00000000, 0
1605, 0.00000000, 0
1606, 0.00000000, 0
