-1, 0.00342962, 15517
0, 0.20312890, 919038
1, 0.06630702, 300000
2, 0.10211281, 462000
3, 0.03284319, 148596
4, 0.16798662, 760040
5, 0.06762432, 305960
6, 0.10378330, 469558
7, 0.09240502, 418078
9, 0.00043321, 1960
10, 0.02960851, 133961
106, 0.03492170, 158000
146, 0.03032441, 137200
3626, 0.03016969, 136500
4136, 0.03447965, 156000
11500, 0.00044205, 2000
8, 0.00000000, 0
107, 0.00000000, 0
147, 0.00000000, 0
3627, 0.00000000, 0
3628, 0.00000000, 0
3629, 0.00000000, 0
3630, 0.00000000, 0
3631, 0.00000000, 0
3632, 0.00000000, 0
3633, 0.00000000, 0
3634, 0.00000000, 0
3635, 0.00000000, 0
3636, 0.00000000, 0
3637, 0.00000000, 0
3638, 0.00000000, 0
3639, 0.00000000, 0
3640, 0.00000000, 0
3641, 0.00000000, 0
3642, 0.00000000, 0
3643, 0.00000000, 0
3644, 0.00000000, 0
3645, 0.00000000, 0
3646, 0.00000000, 0
3647, 0.00000000, 0
3648, 0.00000000, 0
3649, 0.00000000, 0
3650, 0.00000000, 0
3651, 0.00000000, 0
3652, 0.00000000, 0
3653, 0.00000000, 0
3654, 0.00000000, 0
3655, 0.00000000, 0
3656, 0.00000000, 0
3657, 0.00000000, 0
3658, 0.00000000, 0
3659, 0.00000000, 0
3660, 0.00000000, 0
3661, 0.00000000, 0
3662, 0.00000000, 0
3663, 0.00000000, 0
3664, 0.00000000, 0
3665, 0.00000000, 0
3666, 0.00000000, 0
3667, 0.00000000, 0
3668, 0.00000000, 0
3669, 0.00000000, 0
3670, 0.00000000, 0
3671, 0.00000000, 0
3672, 0.00000000, 0
3673, 0.00000000, 0
3674, 0.00000000, 0
3675, 0.00000000, 0
3676, 0.00000000, 0
3677, 0.00000000, 0
3678, 0.00000000, 0
3679, 0.00000000, 0
3680, 0.00000000, 0
3681, 0.00000000, 0
3682, 0.00000000, 0
3683, 0.00000000, 0
3684, 0.00000000, 0
3685, 0.00000000, 0
3686, 0.00000000, 0
3687, 0.00000000, 0
3688, 0.00000000, 0
3689, 0.00000000, 0
3690, 0.00000000, 0
3691, 0.00000000, 0
3692, 0.00000000, 0
3693, 0.00000000, 0
3694, 0.00000000, 0
3695, 0.00000000, 0
3696, 0.00000000, 0
3697, 0.00000000, 0
4137, 0.00000000, 0
4138, 0.00000000, 0
4139, 0.00000000, 0
4140, 0.00000000, 0
4141, 0.00000000, 0
4142, 0.00000000, 0
4143, 0.00000000, 0
4144, 0.00000000, 0
4145, 0.00000000, 0
4146, 0.00000000, 0
4147, 0.00000000, 0
4148, 0.00000000, 0
4149, 0.00000000, 0
4150, 0.00000000, 0
4151, 0.00000000, 0
4152, 0.00000000, 0
4153, 0.00000000, 0
4154, 0.00000000, 0
4155, 0.00000000, 0
4156, 0.00000000, 0
4157, 0.00000000, 0
4158, 0.00000000, 0
4159, 0.00000000, 0
4160, 0.00000000, 0
4161, 0.00000000, 0
4162, 0.00000000, 0
4163, 0.00000000, 0
4164, 0.00000000, 0
4165, 0.00000000, 0
4166, 0.00000000, 0
4167, 0.00000000, 0
4168, 0.00000000, 0
4169, 0.00000000, 0
4170, 0.00000000, 0
4171, 0.00000000, 0
4172, 0.00000000, 0
4173, 0.00000000, 0
4174, 0.00000000, 0
4175, 0.00000000, 0
4176, 0.00000000, 0
4177, 0.00000000, 0
4178, 0.00000000, 0
4179, 0.00000000, 0
4180, 0.00000000, 0
4181, 0.00000000, 0
4182, 0.00000000, 0
4183, 0.00000000, 0
4184, 0.00000000, 0
4185, 0.00000000, 0
4186, 0.00000000, 0
4187, 0.00000000, 0
8288, 0.00000000, 0
8307, 0.00000000, 0
8309, 0.00000000, 0
8310, 0.00000000, 0
8311, 0.00000000, 0
8312, 0.00000000, 0
8313, 0.00000000, 0
8314, 0.00000000, 0
8315, 0.00000000, 0
8316, 0.00000000, 0
8317, 0.00000000, 0
8318, 0.00000000, 0
8319, 0.00000000, 0
8320, 0.00000000, 0
8321, 0.00000000, 0
8322, 0.00000000, 0
8323, 0.00000000, 0
8324, 0.00000000, 0
8325, 0.00000000, 0
8326, 0.00000000, 0
8327, 0.00000000, 0
8328, 0.00000000, 0
8329, 0.00000000, 0
8330, 0.00000000, 0
8331, 0.00000000, 0
8332, 0.00000000, 0
8333, 0.00000000, 0
8334, 0.00000000, 0
8335, 0.00000000, 0
8336, 0.00000000, 0
8337, 0.00000000, 0
8338, 0.00000000, 0
8339, 0.00000000, 0
8340, 0.00000000, 0
8341, 0.00000000, 0
8342, 0.00000000, 0
8343, 0.00000000, 0
8344, 0.00000000, 0
8345, 0.00000000, 0
8346, 0.00000000, 0
8347, 0.00000000, 0
8348, 0.00000000, 0
8349, 0.00000000, 0
8350, 0.00000000, 0
8351, 0.00000000, 0
8352, 0.00000000, 0
8353, 0.00000000, 0
8354, 0.00000000, 0
8355, 0.00000000, 0
8356, 0.00000000, 0
8357, 0.00000000, 0
9128, 0.00000000, 0
9269, 0.00000000, 0
9339, 0.00000000, 0
9409, 0.00000000, 0
9479, 0.00000000, 0
9549, 0.00000000, 0
9619, 0.00000000, 0
9689, 0.00000000, 0
9759, 0.00000000, 0
9829, 0.00000000, 0
9899, 0.00000000, 0
9969, 0.00000000, 0
10039, 0.00000000, 0
10109, 0.00000000, 0
10179, 0.00000000, 0
10249, 0.00000000, 0
10319, 0.00000000, 0
10389, 0.00000000, 0
10459, 0.00000000, 0
10529, 0.00000000, 0
10599, 0.00000000, 0
10669, 0.00000000, 0
10739, 0.00000000, 0
10809, 0.00000000, 0
10879, 0.00000000, 0
10949, 0.00000000, 0
11019, 0.00000000, 0
11089, 0.00000000, 0
11159, 0.00000000, 0
11229, 0.00000000, 0
11299, 0.00000000, 0
11369, 0.00000000, 0
11439, 0.00000000, 0
11509, 0.00000000, 0
11579, 0.00000000, 0
11649, 0.00000000, 0
11719, 0.00000000, 0
11789, 0.00000000, 0
11859, 0.00000000, 0
11929, 0.00000000, 0
11999, 0.00000000, 0
12069, 0.00000000, 0
12139, 0.00000000, 0
12209, 0.00000000, 0
12249, 0.00000000, 0
12259, 0.00000000, 0
12269, 0.00000000, 0
12279, 0.00000000, 0
12289, 0.00000000, 0
12299, 0.00000000, 0
12309, 0.00000000, 0
12319, 0.00000000, 0
12329, 0.00000000, 0
12339, 0.00000000, 0
12349, 0.00000000, 0
12359, 0.00000000, 0
12369, 0.00000000, 0
12379, 0.00000000, 0
12389, 0.00000000, 0
12399, 0.00000000, 0
12409, 0.00000000, 0
12419, 0.00000000, 0
12429, 0.00000000, 0
12439, 0.00000000, 0
12449, 0.00000000, 0
12459, 0.00000000, 0
12469, 0.00000000, 0
12479, 0.00000000, 0
12489, 0.00000000, 0
12499, 0.00000000, 0
12509, 0.00000000, 0
12519, 0.00000000, 0
12529, 0.00000000, 0
12539, 0.00000000, 0
12549, 0.00000000, 0
12559, 0.00000000, 0
12569, 0.00000000, 0
12579, 0.00000000, 0
12589, 0.00000000, 0
12599, 0.00000000, 0
12609, 0.00000000, 0
12619, 0.00000000, 0
12629, 0.00000000, 0
12639, 0.00000000, 0
12649, 0.00000000, 0
12659, 0.00000000, 0
12669, 0.00000000, 0
12679, 0.00000000, 0
12689, 0.00000000, 0
