-1, 0.00095317, 189711
0, 0.22298028, 44380079
1, 0.11186545, 22264739
2, 0.11054326, 22001581
3, 0.03814765, 7592580
4, 0.22206052, 44197019
5, 0.07388783, 14706000
6, 0.10791061, 21477600
7, 0.00017183, 34199
384, 0.00000000, 0
385, 0.00000000, 0
425, 0.00000000, 0
40304, 0.00000000, 0
40305, 0.00000000, 0
40306, 0.00000000, 0
40307, 0.00000000, 0
40308, 0.00000000, 0
40309, 0.00000000, 0
40310, 0.00000000, 0
40311, 0.00000000, 0
40312, 0.00000000, 0
40313, 0.00000000, 0
40314, 0.00000000, 0
40315, 0.00000000, 0
40316, 0.00000000, 0
40317, 0.00000000, 0
40318, 0.00000000, 0
40319, 0.00000000, 0
40320, 0.00000000, 0
40321, 0.00000000, 0
40322, 0.00000000, 0
40323, 0.00000000, 0
40324, 0.00000000, 0
40325, 0.00000000, 0
40326, 0.00000000, 0
40327, 0.00000000, 0
40328, 0.00000000, 0
40329, 0.00000000, 0
40330, 0.00000000, 0
40331, 0.00000000, 0
40332, 0.00000000, 0
40333, 0.00000000, 0
40334, 0.00000000, 0
40335, 0.00000000, 0
40336, 0.00000000, 0
40337, 0.00000000, 0
40338, 0.00000000, 0
40339, 0.00000000, 0
40340, 0.00000000, 0
40341, 0.00000000, 0
40342, 0.00000000, 0
40343, 0.00000000, 0
40344, 0.00000000, 0
40345, 0.00000000, 0
40346, 0.00000000, 0
40347, 0.00000000, 0
40348, 0.00000000, 0
40349, 0.00000000, 0
40350, 0.00000000, 0
40351, 0.00000000, 0
40352, 0.00000000, 0
40353, 0.00000000, 0
40354, 0.00000000, 0
40355, 0.00000000, 0
40356, 0.00000000, 0
40357, 0.00000000, 0
40358, 0.00000000, 0
40359, 0.00000000, 0
40360, 0.00000000, 0
40361, 0.00000000, 0
40362, 0.00000000, 0
40363, 0.00000000, 0
40364, 0.00000000, 0
40365, 0.00000000, 0
40366, 0.00000000, 0
40367, 0.00000000, 0
40368, 0.00000000, 0
40369, 0.00000000, 0
40370, 0.00000000, 0
40371, 0.00000000, 0
40372, 0.00000000, 0
40373, 0.00000000, 0
40374, 0.00000000, 0
40375, 0.00000000, 0
40376, 0.00000000, 0
40377, 0.00000000, 0
40378, 0.00000000, 0
40379, 0.00000000, 0
40380, 0.00000000, 0
40381, 0.00000000, 0
40382, 0.00000000, 0
40383, 0.00000000, 0
40384, 0.00000000, 0
40385, 0.00000000, 0
40386, 0.00000000, 0
40387, 0.00000000, 0
40388, 0.00000000, 0
40389, 0.00000000, 0
40390, 0.00000000, 0
40391, 0.00000000, 0
40392, 0.00000000, 0
40393, 0.00000000, 0
40394, 0.00000000, 0
40395, 0.00000000, 0
40396, 0.00000000, 0
40397, 0.00000000, 0
40398, 0.00000000, 0
40399, 0.00000000, 0
40400, 0.00000000, 0
40401, 0.00000000, 0
40402, 0.00000000, 0
40403, 0.00000000, 0
40404, 0.00000000, 0
40405, 0.00000000, 0
40406, 0.00000000, 0
40407, 0.00000000, 0
40408, 0.00000000, 0
40409, 0.00000000, 0
40410, 0.00000000, 0
40411, 0.00000000, 0
40412, 0.00000000, 0
40413, 0.00000000, 0
40414, 0.00000000, 0
