0, 0.40028388, 561198
1, 0.10042653, 140798
2, 0.19971469, 280000
3, 0.19942939, 279600
19902, 0.00000000, 0
20101, 0.00000000, 0
20102, 0.00000000, 0
20301, 0.00000000, 0
20302, 0.00000000, 0
20501, 0.00000000, 0
20502, 0.00000000, 0
20701, 0.00000000, 0
20702, 0.00000000, 0
20901, 0.00000000, 0
20902, 0.00000000, 0
21101, 0.00000000, 0
21102, 0.00000000, 0
21301, 0.00000000, 0
21302, 0.00000000, 0
21501, 0.00000000, 0
21502, 0.00000000, 0
21901, 0.00000000, 0
21902, 0.00000000, 0
22101, 0.00000000, 0
22102, 0.00000000, 0
22301, 0.00000000, 0
22302, 0.00000000, 0
22501, 0.00000000, 0
22502, 0.00000000, 0
22701, 0.00000000, 0
22702, 0.00000000, 0
22901, 0.00000000, 0
22902, 0.00000000, 0
23101, 0.00000000, 0
23102, 0.00000000, 0
23301, 0.00000000, 0
23302, 0.00000000, 0
23501, 0.00000000, 0
23502, 0.00000000, 0
23701, 0.00000000, 0
23702, 0.00000000, 0
23901, 0.00000000, 0
23902, 0.00000000, 0
24101, 0.00000000, 0
24102, 0.00000000, 0
24301, 0.00000000, 0
24302, 0.00000000, 0
24501, 0.00000000, 0
24502, 0.00000000, 0
24701, 0.00000000, 0
24702, 0.00000000, 0
24901, 0.00000000, 0
24902, 0.00000000, 0
25101, 0.00000000, 0
25102, 0.00000000, 0
25301, 0.00000000, 0
25302, 0.00000000, 0
25501, 0.00000000, 0
25502, 0.00000000, 0
25701, 0.00000000, 0
25702, 0.00000000, 0
25901, 0.00000000, 0
25902, 0.00000000, 0
26101, 0.00000000, 0
26102, 0.00000000, 0
26301, 0.00000000, 0
26302, 0.00000000, 0
26501, 0.00000000, 0
26502, 0.00000000, 0
26701, 0.00000000, 0
26702, 0.00000000, 0
26901, 0.00000000, 0
26902, 0.00000000, 0
27101, 0.00000000, 0
27102, 0.00000000, 0
27301, 0.00000000, 0
27302, 0.00000000, 0
27501, 0.00000000, 0
27502, 0.00000000, 0
27701, 0.00000000, 0
27702, 0.00000000, 0
27901, 0.00000000, 0
27902, 0.00000000, 0
-1, 0.10014551, 140404
